gRNA_id	Off_Target	Total_unaln	seed_unalign	cigar	nmd
Chlo999+	S002171493:143-163(+)#2	7	3	20M	0A2G0C0T2G8C0G1
Chlo999+	S003568940:71-91(+)#1	7	3	20M	0A1C0T1G8G1T0C2
Chlo999+	S001278662:469-489(-)#6	7	3	20M	0A1G2T1C0T0C1C8
Chlo999+	S003047287:394-414(+)#1	7	3	20M	0A1T1A0G9C0T1G1
Chlo999+	S003693755:912-932(+)#1	7	1	20M	0A1T1C0T0G0A11A0
Chlo999+	S003557784:541-561(+)#1	7	2	20M	0A1T0G0C0T4C8C0
Chlo999+	S001322722:999-1019(+)#1	7	3	20M	0A0T2C2A0G8T0T1
Chlo999+	S000434575:251-271(-)#1	7	5	20M	0A0T8C0A2C0C3T0
Chlo999+	S001322719:1006-1026(+)#1	7	3	20M	0A0T0T4C0A8T0G1
Chlo999+	S004457630:105-125(+)#1	7	4	20M	0A0T0T8T2G1G1C1
Chlo999+	S000722381:454-474(-)#1	7	2	20M	1A2A0T0T0A8G1G1
Chlo999+	S000863622:461-481(+)#1	7	4	20M	1A4T0C0T8A0G0A0
Chlo999+	S000490955:383-403(+)#1	7	3	20M	1A1C0G2G1G8G0A0
Chlo999+	S001742612:495-515(+)#1	7	4	20M	1A1G3G0T0G8C0T0
Chlo999+	S001079305:137-157(-)#1	7	3	20M	1A1T0C0A10T0A1T0
Chlo999+	S002471880:117-137(+)#4	7	5	20M	1A0C8C0G0G2G0A2
Chlo999+	S000973533:129-149(+)#2	7	2	20M	1A0C0T1T1G1A9A0
Chlo999+	S001163137:1211-1231(+)#1	7	2	20M	1A0T0G0G2C0G2C8
Chlo999+	S002981625:47-67(+)#2	7	2	20M	1A0T0T1T1G0G0A10
Chlo999+	S004144236:1300-1320(-)#1	7	3	20M	1C2C0A0T2A0G0A8
Chlo999+	S001596059:101-121(-)#1	7	6	20M	1C8C0T2T2C0G0T0
Chlo999+	S000894096:156-176(-)#1	7	6	20M	1C9A0T3G0T0C0T0
Chlo999+	S001872368:72-92(-)#1	7	2	20M	1C1C0C1T0A0T10T0
Chlo999+	S004587942:958-978(+)#1	7	2	20M	1C1G0A0A1C9T0C1
Chlo999+	S000875938:186-206(-)#1	7	2	20M	1C1G0C1G0G8C0C2
Chlo999+	S003205139:570-590(-)#1	7	5	20M	1C1G8C0C1C1C0C1
Chlo999+	S001940707:131-151(-)#1	7	3	20M	1C1T1T1A8C1T0A0
Chlo999+	S000407872:66-86(-)#4	7	3	20M	1C0C1C2C1A0A0A8
Chlo999+	S001890974:46-66(-)#1	7	3	20M	1C0C1C2C1C0A0A8
Chlo999+	S002074112:152-172(-)#2	7	5	20M	1C0C9C0G2G0T0C1
Chlo999+	S002436483:172-192(-)#1	7	5	20M	1C0C8T0C0G3A0C1
Chlo999+	S002459094:165-185(+)#2	7	3	20M	1C0C0C2T8A2G0A0
Chlo999+	S002235479:71-91(+)#1	7	2	20M	1C0C0T2G0G0G0G10
Chlo999+	S000780956:1103-1123(+)#1	7	5	20M	1C0T8A0G0T2C0C2
Chlo999+	S001734230:411-431(+)#2	7	3	20M	1C0T0T1T2G0G0G9
Chlo999+	S001181978:263-283(+)#1	7	4	20M	4C1T0C0T8A0G0A0
Chlo999+	S003619196:561-581(+)#1	7	3	20M	4C0N0T0C8G1G0A0
Chlo999+	S003419681:1349-1369(-)#1	7	7	20M	8A0C1T0C1C1C0A2
Chlo999+	S004606851:488-508(+)#1	7	7	20M	9C0C1C0G1A2C0T0
Chlo999+	S000528153:344-364(+)#1	7	7	20M	9C0G1G1T0A0C1C1
Chlo999+	S002554219:1290-1310(-)#1	7	7	20M	9C1T0C1C1G0A1T0
Chlo999+	S001238782:527-547(+)#1	7	7	20M	9G0G2T1C1C0G0C0
Chlo999+	S004124202:1070-1090(+)#1	7	7	20M	10A1G0C1A0C0A0C1
Chlo999+	S001157662:1068-1088(+)#1	7	7	20M	10G1C0C1A0C0A0C1
Chlo999+	S000358340:846-866(+)#2692	7	7	20M	10G1G0C1A0C0A0C1
Chlo999+	S002890466:836-856(+)#2	7	7	20M	10G1G0C1A0C0A0T1
Chlo999+	S002205630:1085-1105(+)#1	7	7	20M	10G1G0C1A0C0T0C1
Chlo999+	S003666058:1069-1089(+)#1	7	7	20M	10G1G0C1A0T0A0C1
Chlo999+	S001173185:1070-1090(+)#1	7	7	20M	10G1G0C1C0C0A0C1
Chlo999+	S000437795:1110-1130(+)#1	7	7	20M	10G1G0N1A0C0A0C1
Chlo999+	S000743889:1068-1088(+)#4	7	7	20M	10G1G0T1A0C0A0C1
Chlo999+	S003943065:1207-1227(+)#1	7	7	20M	8G0C0G0C2G0A1T2
Chlo999+	S002157513:450-470(+)#1	7	7	20M	8G0C0G4C0G0T0G1
Chlo999+	S001192566:929-949(-)#1	7	7	20M	8G0G0C0A2T0A2G1
Chlo999+	S002977576:390-410(+)#1	7	7	20M	8G1C0C0G1T3G0A0
Chlo999+	S003459628:1007-1027(+)#1	7	7	20M	8T0A0G4C0T0A0G1
Chlo999+	S004513012:59-79(+)#1	7	7	20M	8T0A1A0G0G1T1A2
Chlo999+	S003537238:23-43(+)#3	7	7	20M	8T0C0G1G1T0T0C3
Chlo999+	S004491813:943-963(+)#1	7	7	20M	8T1C0A0G1G0A0T3
Chlo999+	S003583303:58-78(+)#16	7	7	20M	8T1C1G0G0G0A0T3
Chlo999+	S002386356:6-26(+)#2	7	6	20M	6G1T0C1T0G2A0G3
Chlo999+	S002390275:13-33(+)#2	7	5	20M	6T0C0T1G0A2G2N2
Chlo999+	S002392679:17-37(+)#1	7	5	20M	6T0C0T1G0A1G4G1
Chlo999+	S002386251:6-26(+)#2	7	6	20M	6T1A0C1T0G2A0G3
Chlo999+	S001181858:328-348(+)#57	7	4	20M	5T0T0C0T8A0G0A0
Chlo999+	S001387453:287-307(+)#1	7	5	20M	3C0G8G0G2C0G0A0
Chlo999+	S000331432:281-301(+)#1	7	6	20M	3C8C0G0G0A1T0G1
Chlo999+	S003966072:39-59(+)#2	7	3	20M	3T0C1T0C0T1C1G7
Chlo999+	S001063288:59-79(+)#2	7	2	20M	3T0C0T0T0C0T1C9
Chlo999+	S004140172:735-755(+)#1	7	2	20M	2C1G0A0G0G8C1T1
Chlo999+	S002983099:10-30(+)#1	7	3	20M	2C1G0G1C1C0C0A8
Chlo999+	S000840485:150-170(-)#9	7	6	20M	2C8T0C0G2G0A0C1
Chlo999+	S000492773:164-184(-)#42	7	6	20M	2C8T0C0G2G0T0C1
Chlo999+	S003731862:397-417(+)#1	7	2	20M	2C0C1A0G0G8T1T1
Chlo999+	S000933571:973-993(-)#2	7	5	20M	2C0C8C0G2G0A0G1
Chlo999+	S004493393:348-368(+)#1	7	3	20M	2C0G2T0G0T8C0C1
Chlo999+	S000578143:679-699(+)#1	7	1	20M	2C0T0G0G0G0G8C3
Chlo999+	S003730113:397-417(+)#2	7	2	20M	2C0T1A0G0A8T1T1
Chlo999+	S003731056:397-417(+)#1	7	2	20M	2C0T1A0G0G8C1T1
Chlo999+	S003728449:397-417(+)#2	7	2	20M	2C0T1A0G0G8T1C1
Chlo999+	S000015364:742-762(+)#2097	7	2	20M	2C0T1A0G0G8T1T1
Chlo999+	S000932660:1205-1225(-)#4	7	5	20M	2C0T8C0G2G0T0C1
Chlo999+	S003225561:935-955(+)#1	7	3	20M	2G1C1T0C8G1G0A0
Chlo999+	S003834466:1483-1503(+)#6	7	5	20M	2G1G8C0C1G1G0A0
Chlo999+	S004107197:1038-1058(+)#1	7	3	20M	2G0G0A0A9C1A0G1
Chlo999+	S003735082:461-481(+)#1	7	1	20M	2G0G0G0G0T0G2C9
Chlo999+	S000567353:461-481(+)#50	7	4	20M	2G0T0A10A0G0C1C0
Chlo999+	S004585331:652-672(+)#1	7	2	20M	2G0T1A0G0G8T1T1
Chlo999+	S000578653:412-432(+)#1	7	2	20M	2T1A0A0G0G8C1T1
Chlo999+	S000426555:142-162(-)#1	7	5	20M	2T2T3C0A0A1G4T1
Chlo999+	S003135917:645-665(+)#1	7	2	20M	2T0C0A0A0G10T0G1
Chlo999+	S000583137:708-728(+)#1	7	1	20M	2T0T0G0A0G0G10T1
Chlo999+	S004157973:728-748(+)#1	7	3	20M	2T0T0G1G9C1T0T0
Chlo999+	S000438889:714-734(+)#3	7	2	20M	2T0T1A0G0G8T1T1
Chlo999+	S003095883:35-55(-)#7	7	5	20M	1T2G8G0C1T0A0C1
Chlo999+	S001244620:157-177(-)#2	7	6	20M	1T8A2C1C0C0A0T1
Chlo999+	S001149191:108-128(-)#2	7	6	20M	1T8A2C1C0T0A0T1
Chlo999+	S004205684:63-83(+)#1	7	6	20M	1T8A0T2G0C0C2A0
Chlo999+	S000932712:147-167(-)#1	7	6	20M	1T8C2G0C1T0A0C1
Chlo999+	S002238588:141-161(-)#1	7	6	20M	1T8G2T1T0T0A0T1
Chlo999+	S003051227:1069-1089(+)#1	7	6	20M	1T8G1G0C1A0C1T1
Chlo999+	S001186158:178-198(-)#1	7	6	20M	1T11C0C0A0C0A0T1
Chlo999+	S004204560:633-653(+)#1	7	3	20M	1T1T1T0A8T1T0T1
Chlo999+	S000687455:601-621(+)#1	7	3	20M	1T1T1T0G8T1T0T1
Chlo999+	S004521303:176-196(+)#1	7	2	20M	1T0C1G0T1G1A9T0
Chlo999+	S002023519:120-140(-)#1	7	5	20M	1T0C8A0C0G3A0C1
Chlo999+	S003445391:171-191(-)#1	7	5	20M	1T0C8C0C0G3A0C1
Chlo999+	S001042186:170-190(-)#1	7	5	20M	1T0C9C0G2G0A0C1
Chlo999+	S003509137:172-192(-)#2	7	5	20M	1T0C9C0G2G0T0T1
Chlo999+	S002437309:170-190(-)#12	7	5	20M	1T0C8T0C0G3A0C1
Chlo999+	S004417222:45-65(-)#1	7	3	20M	1T0C0T0C4C0G0A8
Chlo999+	S000492212:607-627(+)#2	7	4	20M	1T0G2A8G1T1C0T0
Chlo999+	S003566072:489-509(+)#1	7	4	20M	1T0G3G1A0G8G0A0
Chlo999+	S000933365:681-701(+)#1	7	3	20M	1T0G0T1G2G8C0G1
Chlo999+	S000679899:469-489(+)#1	7	2	20M	1T0T1C0T1C8G1G1
Chlo999+	S004416551:55-75(+)#1	7	2	20M	1T0T0G0C0A10T0T2
Chlo999+	S003272732:29-49(+)#1	7	2	20M	1T0T0G0C2C8G1G1
Chlo999+	S001800714:160-180(-)#2	7	4	20M	1T0T0T9G2G0A1A0
Chlo999+	S003769540:538-558(+)#1	7	5	20M	0G0A8A1C2A0C0T2
Chlo999+	S002468829:513-533(+)#1	7	5	20M	0G0A8A1T2A0C0T2
Chlo999+	S000760774:997-1017(+)#10	7	1	20M	0G0A1C0G0A1C10G1
Chlo999+	S002293997:452-472(+)#16	7	3	20M	0G0A1C1G9C0T1C1
Chlo999+	S001131387:575-595(+)#19	7	3	20M	0G0A1C1G9C0T1G1
Chlo999+	S002696705:543-563(+)#2	7	3	20M	0G0A1T1G9C0T2T0
Chlo999+	S000108902:981-1001(+)#1	7	2	20M	0G0A0G1A2C0T8A2
Chlo999+	S000991016:91-111(+)#2	7	2	20M	0G0A0G1A1T1G2C8
Chlo999+	S000882706:13-33(+)#2	7	2	20M	0G0C3A0T0A0T8C2
Chlo999+	S002926107:27-47(+)#1	7	3	20M	0G0C3A0T1T0G1C8
Chlo999+	S003363672:61-81(+)#1	7	2	20M	0G0C1C2A0A0T1G9
Chlo999+	S003833931:459-479(-)#1	7	3	20M	0G0C1G0G4G0G8C0
Chlo999+	S003451458:535-555(+)#1	7	1	20M	0G0C1T1T0T0G9C2
Chlo999+	S003117869:79-99(-)#1	7	3	20M	0G0C0C3T2C8G0A0
Chlo999+	S003959520:153-173(+)#1	7	2	20M	0G0C0C0C2T1A8T2
Chlo999+	S004107629:1139-1159(+)#1	7	2	20M	0G0C0T1A2C1G0A9
Chlo999+	S004025902:109-129(-)#3	7	4	20M	0G0C0T10T1A2G0C0
Chlo999+	S003549225:120-140(-)#4	7	4	20M	0G0C0T10T1T2G0T0
Chlo999+	S003965179:109-129(-)#2	7	4	20M	0G0C0T9T2T2G0T0
Chlo999+	S000798309:128-148(-)#109	7	3	20M	0G0C0T3T2C8G0A0
Chlo999+	S003117915:49-69(-)#1	7	3	20M	0G0C0T3T2C8G0T0
Chlo999+	S000742815:923-943(+)#6	7	3	20M	0G3C1T0C8G1G0A0
Chlo999+	S001336121:979-999(+)#1	7	3	20M	0G3C1T0G0G8C0C1
Chlo999+	S000006052:1006-1026(+)#237	7	3	20M	0G3C1T0G0G8T0C1
Chlo999+	S000832750:80-100(+)#1	7	4	20M	0G3C1T1G8T0G0A0
Chlo999+	S004436982:202-222(+)#1	7	3	20M	0G3C0G0T1G8C1A0
Chlo999+	S002956966:893-913(+)#1	7	3	20M	0G3C0T0T9G1G0A0
Chlo999+	S001307794:491-511(+)#1	7	6	20M	0G8C0A2G1C0G2A0
Chlo999+	S001238279:43-63(+)#1	7	6	20M	0G8C0A2G1T0G2T0
Chlo999+	S000894669:989-1009(+)#7	7	6	20M	0G8C0A2G1T0G1G1
Chlo999+	S002734581:974-994(+)#1	7	6	20M	0G8C0A2G0G0C0G3
Chlo999+	S004092912:74-94(+)#1	7	6	20M	0G8C0G1G1G2A0G1
Chlo999+	S003155623:962-982(+)#1	7	6	20M	0G8C2G1T0A0C0C2
Chlo999+	S002120296:965-985(+)#7	7	6	20M	0G8G0A2G1T0C1G1
Chlo999+	S002773954:72-92(+)#2	7	6	20M	0G8G0G2G0G0A3A0
Chlo999+	S000703762:162-182(+)#1	7	6	20M	0G9C1C2T0C0A1A0
Chlo999+	S001278277:502-522(+)#1	7	6	20M	0G9G1G0T0C0T1A2
Chlo999+	S003482463:84-104(+)#1	7	6	20M	0G10A0G0T0G1C2A0
Chlo999+	S001109662:619-639(+)#1	7	4	20M	0G2C1A9C0T1G0C0
Chlo999+	S000930994:214-234(-)#3	7	3	20M	0G2C1G1C1C0C0A8
Chlo999+	S000825813:183-203(+)#1	7	3	20M	0G2C1G1G8T0T1C0
Chlo999+	S000787629:578-598(+)#7	7	4	20M	0G2C1G9C0T1C0A0
Chlo999+	S001005589:619-639(+)#57	7	4	20M	0G2C1G9C0T1G0C0
Chlo999+	S000343864:611-631(+)#1	7	4	20M	0G2C1G9C0T1T0A0
Chlo999+	S001000798:586-606(+)#2	7	4	20M	0G2C1G9C0T1T0C0
Chlo999+	S004251729:177-197(+)#1	7	3	20M	0G2G1G0A2C0G8T0
Chlo999+	S003510612:589-609(+)#4	7	4	20M	0G2G1G9C0T1C0A0
Chlo999+	S000958142:216-236(+)#34	7	3	20M	0G1C0C2T9C0T1C0
Chlo999+	S000599875:215-235(+)#37	7	3	20M	0G1C0C2T9C0T1T0
Chlo999+	S003518177:221-241(-)#1	7	4	20M	0G1C0N10N1C1C0C0
Chlo999+	S003519096:221-241(-)#2	7	4	20M	0G1C0N10N1T1C0C0
Chlo999+	S003518345:221-241(-)#2	7	4	20M	0G1C0N10N1T1T0C0
Chlo999+	S000569903:1090-1110(+)#1	7	1	20M	0G1C0T0A0A1C10G1
Chlo999+	S000854611:36-56(+)#1	7	2	20M	0G1C0T1G1C0A2T8
Chlo999+	S003654574:1004-1024(+)#1	7	3	20M	0G1G1C2G0G8T0C1
Chlo999+	S000902290:761-781(+)#2	7	3	20M	0G1G1C1T10A0G0A0
Chlo999+	S000571155:224-244(-)#1	7	4	20M	0G1G0C8C1G1C1T1
Chlo999+	S000853589:428-448(+)#2	7	2	20M	0G1T1C1A0A2C8A0
Chlo999+	S002201883:943-963(+)#2	7	2	20M	0G1T1C1G0A2C8A0
Chlo999+	S000721649:870-890(+)#13	7	1	20M	0G1T1C0T0G0A11A0
Chlo999+	S003449239:73-93(-)#5	7	4	20M	0G1T4C0G0A8G0C0
Chlo999+	S004107640:1185-1205(-)#1	7	2	20M	0G1T0C0A2C1A1A8
Chlo999+	S000997514:92-112(+)#1	7	2	20M	0G1T0T1A0T10T1A0
Chlo999+	S003551916:583-603(+)#1	7	4	20M	0G0T2G10C0T1G0A0
Chlo999+	S000342166:122-142(+)#5	7	1	20M	0G0T1C0C0T0T3C9
Chlo999+	S001067626:98-118(-)#1	7	3	20M	0G0T0T4C1C8G0C0
Chlo999+	S004518889:105-125(-)#1	7	3	20M	0G0T0T4C1C8G0T0
Chlo999+	S004548186:465-485(+)#1	7	2	20M	0T0A2A0T0T3C8A0
Chlo999+	S002342198:447-467(-)#4	7	5	20M	0T0C8A0C1C0G0T4
Chlo999+	S003887879:447-467(-)#2	7	5	20M	0T0C8A0T1C0G0T4
Chlo999+	S000660313:427-447(-)#1	7	3	20M	0T0C0T0T9C0T2C2
Chlo999+	S004339378:560-580(+)#1	7	4	20M	0T3A1G2G0A0A1G6
Chlo999+	S003598277:48-68(-)#1	7	5	20M	0T3C8C1T0C1C0A0
Chlo999+	S002535211:277-297(-)#1	7	6	20M	0T8C0C1T1G3T0C0
Chlo999+	S003547637:86-106(+)#1	7	6	20M	0T10A0G0T0G1C2A0
Chlo999+	S004162760:980-1000(-)#1	7	4	20M	0T4G1C0T0C0A0T8
Chlo999+	S004416123:625-645(+)#1	7	3	20M	0T4G0T0G0G8T0G1
Chlo999+	S002905127:985-1005(+)#1	7	1	20M	0T2G0G0G0T0G2C9
Chlo999+	S003280721:157-177(+)#1	7	3	20M	0T1C0C2T9C0A1T0
Chlo999+	S000966355:15-35(+)#1	7	3	20M	0T1C0T0C8G2C1G1
Chlo999+	S000933576:971-991(-)#2	7	4	20M	0T1C0T8C0G2G0A2
Chlo999+	S001332773:508-528(+)#1	7	3	20M	0T1C0T1T2T9C0C0
Chlo999+	S001496950:980-1000(-)#1	7	3	20M	0T1G2G1C0T0C1A8
Chlo999+	S002502716:1036-1056(+)#1	7	1	20M	0T1G0G1G0T0G2C9
Chlo999+	S001200005:245-265(+)#5	7	3	20M	0T1T1A0G9C0T2T0
Chlo999+	S000996882:931-951(+)#8	7	1	20M	0T1T1C0G0G0A10C1
Chlo999+	S001612662:967-987(+)#1	8	3	2I6M2D12M	2C3^GG0T8T0C1
Chlo999+	S002009779:596-616(+)#1	8	2	2I5M2D13M	2G0T1^GG9T1C1
Chlo999+	S004583051:544-564(+)#1	8	3	2I7M2D11M	2G0T3^GT8C0T1
Chlo999+	S001193420:595-615(+)#1	8	2	2I5M2D13M	2G0T1^TT10C1T0
Chlo999+	S000736788:1168-1188(+)#1	8	3	2I3M2D15M	3^GG2G0G1A0C8
Chlo999+	S001042815:168-188(+)#1	8	3	2D9M2I9M	0^AC1A0C0G13A0
Chlo999+	S000773063:23-43(+)#1	8	3	2D3M2I15M	0^AC4G1T0A0G9
Chlo999+	S003798654:1061-1081(+)#1	8	4	2D6M2I12M	0^AG9C5T0G0A0
Chlo999+	S004102787:551-571(+)#1	8	3	2D5M2I13M	0^CT3G2T0C8G1
Chlo999+	S002291412:950-970(+)#1	8	3	2D6M2I12M	0^CT0G14T0C0A0
Chlo999+	S003272642:33-53(+)#2	8	2	2I9M2D9M	0G2T0T1T2^CG9
Chlo999+	S002160065:178-198(+)#1	8	3	2I7M2D11M	0G0C5^GG8T0C1
Chlo999+	S000876612:327-347(+)#1	8	3	2D9M2I9M	0^GG0G2G1G11C0
Chlo999+	S004428891:159-179(+)#1	8	3	2I7M2D11M	0G0T5^GA8T0C1
Chlo999+	S004521018:158-178(+)#1	8	3	2I7M2D11M	0G0T5^GG8C0C1
Chlo999+	S000819944:80-100(+)#8	8	3	2I7M2D11M	0G0T5^GG8T0C1
Chlo999+	S003391379:290-310(+)#4	8	2	2D9M2I9M	0^GT0T0T1G1G12
Chlo999+	S003558272:964-984(+)#1	8	1	2I5M2D13M	0T1C2^GG0G9C2
Chlo999+	S001001144:934-954(+)#7	8	1	2I5M2D13M	0T1C2^GG0G8G3
Chlo999+	S002508660:70-90(+)#1	8	1	2D5M2I13M	0^TA0G0C3A0G11
Chlo999+	S003560737:573-593(+)#2	8	2	2I6M2D12M	0T1G3^AA2G0C8
Chlo999+	S004562229:239-259(+)#1	8	3	2D9M2I9M	0^TA0G2G1G11A0
Chlo999+	S003629483:643-663(+)#3	8	3	2D9M2I9M	0^TC1A1G1G11A0
Chlo999+	S002165159:988-1008(+)#1	8	2	2D9M2I9M	0^TC0G0C1G1G12
Chlo999+	S004231260:973-993(+)#1	8	3	2D9M2I9M	0^TG0G2G1G11C0
Chlo999+	S000016379:990-1010(+)#393	8	3	2D9M2I9M	0^TT1A1G1G11A0
Chlo999+	S001341534:251-271(+)#1	8	3	2D9M2I9M	0^TT1A1G1G11C0
Chlo999+	S004458284:931-951(+)#1	8	3	2D9M2I9M	0^TT1A1G1G11T0
Chlo999+	S003628347:624-644(+)#1	8	3	2D9M2I9M	0^TT1C1G1G11A0
Chlo999+	S002966106:277-297(+)#1	8	2	2D6M2I12M	0^TT2T0T10T0T2
Chlo999+	S004601382:1176-1196(+)#1	9	0	4D4M4I12M	0^GCTC1A14
Chlo999+	S000511717:295-315(+)#6	9	1	4D4M4I12M	0^GTTC6C9
Chlo999+	S003786888:817-837(-)#1	8	6	1I9M1D10M	0A8^A2G2T0C0C1A0
Chlo999+	S000692441:1242-1262(+)#1	8	6	1I9M1D10M	0A8^C1C1G0T0C3T0
Chlo999+	S003474253:439-459(-)#8	8	3	1D9M1I10M	0^A0A1C1G0G3G8C0
Chlo999+	S002481517:547-567(+)#1	8	4	1I8M1D11M	0A1G3G1^G8C0C0T0
Chlo999+	S002880397:213-233(+)#1	8	4	1I7M1D12M	0A1G4^A8C0T0C0C0
Chlo999+	S003600268:213-233(+)#1	8	4	1I7M1D12M	0A1G4^A8C0T0C0T0
Chlo999+	S000692106:1350-1370(-)#1	8	4	1D12M1I7M	0^A1C0G1C8C1T2C0
Chlo999+	S002933167:1340-1360(-)#1	8	4	1D12M1I7M	0^A1C0G1C8T1T2C0
Chlo999+	S001923897:199-219(-)#1	8	7	1D8M1I11M	0^A12C0T0T0C0C0C1
Chlo999+	S001069498:776-796(-)#1	8	5	1D11M1I8M	0^A0G0T9T0T2C1C1
Chlo999+	S000019426:117-137(-)#7	8	4	1D12M1I7M	0^C0A1G0C8T2C1T1
Chlo999+	S001081551:410-430(-)#5	8	7	1D9M1I10M	0^C9C1T1T0T1C0C1
Chlo999+	S000438556:1099-1119(+)#1	8	4	1I12M1D7M	0C0T1A8^G0G2G0C2
Chlo999+	S004603241:688-708(+)#1	8	3	1D12M1I7M	0^C0T0T0G1A10C0T2
Chlo999+	S001608574:75-95(+)#19	8	3	1D12M1I7M	0^C0T0T0G0T9C1T3
Chlo999+	S002387351:22-42(-)#1	8	5	1D9M1I10M	0^G0A0A9G1T1T0C2
Chlo999+	S001238596:468-488(+)#1	8	6	1I7M1D12M	7^C1G0G2T1C1C1C0
Chlo999+	S003060235:178-198(+)#1	8	4	1I8M1D11M	2C1A1G1^G8C0G0C0
Chlo999+	S000723942:607-627(+)#17	8	2	1I9M1D10M	2C1A0G0A0G1^A8G1
Chlo999+	S000045153:263-283(+)#4	8	2	1I9M1D10M	2C1A0G0A0G1^G8G1
Chlo999+	S001671040:627-647(+)#4	8	2	1I9M1D10M	2C1G0G0A0G1^G8G1
Chlo999+	S003321208:556-576(+)#1	8	3	1I9M1D10M	2G2A0G0A1^G8T0A0
Chlo999+	S000786461:1093-1113(-)#1	8	6	1I11M1D8M	2G8^C0G0T2T0T1C0
Chlo999+	S002139981:53-73(+)#1	8	3	1D12M1I7M	0^G1C0T0G0C10T0T2
Chlo999+	S000414087:647-667(+)#1	8	7	1D9M1I10M	0^G9A2T0C0C0C1G1
Chlo999+	S003538947:483-503(+)#1	8	7	1D8M1I11M	0^G8G0A1T0C0C2T2
Chlo999+	S004438144:48-68(+)#1	8	3	1D7M1I12M	0^G2T0C1G9T0C0C1
Chlo999+	S004173268:53-73(+)#1	8	2	1D12M1I7M	0^G1T0G0G0C0T10T2
Chlo999+	S002651659:53-73(+)#1	8	3	1D12M1I7M	0^G1T0T1C0T9T0T2
Chlo999+	S001486550:53-73(+)#1	8	3	1D12M1I7M	0^G1T0T0G0C10T0T2
Chlo999+	S003307747:53-73(+)#2	8	6	1I10M1D9M	1G8^C1G0G0G1T2A0
Chlo999+	S004107397:214-234(-)#1	8	4	1D11M1I8M	0^G0G0C0C10G1G2T0
Chlo999+	S000882313:73-93(+)#2	8	5	1D9M1I10M	0^G0G0T9G0T0G1C3
Chlo999+	S003793507:433-453(-)#1	8	2	1I15M1D4M	1T0C0G1G0C8^T1C2
Chlo999+	S002984808:85-105(+)#1	8	1	1I16M1D3M	1T0G0A0T0G1T8^T3
Chlo999+	S002938083:304-324(+)#1	8	5	1D9M1I10M	0^T0A0A11C0C1T0T1
Chlo999+	S003564291:620-640(+)#1	8	5	1D9M1I10M	0^T0A0A10T0C0C2T1
Chlo999+	S000975588:623-643(+)#19	8	5	1D9M1I10M	0^T0A0A10T0C0C1T2
Chlo999+	S002696125:56-76(+)#1	8	4	1I13M1D6M	0T2C0A8^G1C0C0T2
Chlo999+	S000629880:407-427(+)#1	8	3	1I14M1D5M	0T2G0G0T8^T1T2A0
Chlo999+	S003812002:877-897(-)#1	8	6	1I9M1D10M	0T8^C2G2A1T0T0C0
Chlo999+	S002894084:554-574(+)#1	8	3	1I8M1D11M	0T1G2A0A1^G9C0C0
Chlo999+	S003418055:480-500(-)#1	8	7	1D8M1I11M	0^T8A0C1T1T2C0C1
Chlo999+	S002948930:1404-1424(+)#1	8	7	1D8M1I11M	0^T8A0G1T0T0C1C3
Chlo999+	S003413287:512-532(-)#1	8	7	1D9M1I10M	0^T9A1T1T0T1C0C1
Chlo999+	S000759785:485-505(-)#3	8	7	1D9M1I10M	0^T9C1C1T0T1C0C1
Chlo999+	S002010381:527-547(-)#1	8	7	1D9M1I10M	0^T9C1T1C0T1C0C1
Chlo999+	S001118265:499-519(-)#3	8	7	1D9M1I10M	0^T9C1T1T0C1C0C1
Chlo999+	S000030308:165-185(-)#1821	8	7	1D9M1I10M	0^T9C1T1T0T1C0C1
Chlo999+	S003350170:498-518(-)#1	8	7	1D9M1I10M	0^T9C1T1T0T1C0T1
Chlo999+	S000805223:509-529(-)#2	8	7	1D9M1I10M	0^T9G1T1T0T1C0C1
Chlo999+	S002481452:468-488(-)#1	8	7	1D8M1I11M	0^T9A0A2T0T1C0C1
Chlo999+	S000341537:423-443(-)#19	8	7	1D8M1I11M	0^T9C1T1T0T1C0C1
Chlo999+	S003326473:609-629(+)#1	8	6	1D9M1I10M	0^T1T10T0C0C1T0T1
Chlo999+	S003060939:68-88(+)#2	8	2	1D16M1I3M	0^T0G0T0C0C0C2A11
Chlo999+	S003767752:33-53(+)#1	8	4	1D7M1I12M	0^T0T4A1A0A0A0A8
Chlo999+	S000854327:483-503(-)#6	8	6	1D9M1I10M	0^T0T8C1T1T2C0C1
Chlo999+	S000579483:499-519(-)#6	8	6	1D9M1I10M	0^T0T10T1T0T1C0C1
Chlo999+	S003215994:597-617(+)#2	8	4	1D7M1I12M	0^T0T4G1A0G0G0A8
Chlo999+	S001016105:53-73(+)#1	8	4	1D12M1I7M	0^T0T1C0T9C1T0T2
Chlo999+	S002963506:79-99(-)#1	8	4	1D16M1I3M	0^T0T0T0C8C0C0C5
Chlo999+	S004325307:539-559(+)#1	9	4	3D9M3I8M	0^AAG1T2A0A11
Chlo999+	S000657181:675-695(+)#1	9	2	3I4M2D9M1D4M	1C2^GG0G8^T2C1
Chlo999+	S001937918:593-613(+)#1	9	6	3I8M3D9M	8^CCC1C3G2T0
Chlo999+	S000560975:466-486(+)#1	9	6	3I9M3D8M	9^CGA1T2T0T2
Chlo999+	S003972552:578-598(+)#1	9	2	3I5M3D12M	3T1^GAG0T1C9
